layer_name,fisher_mean,fisher_sum,parameter_count
model.layers.1.mlp.down_proj,859.5932970643044,859.5932970643044,1
model.embed_tokens,107.55379602313042,107.55379602313042,1
model.layers.0.self_attn.v_proj,32.1305969171226,32.1305969171226,1
model.layers.27.mlp.down_proj,25.56857691705227,25.56857691705227,1
model.layers.1.self_attn.v_proj,22.302316173911095,22.302316173911095,1
model.layers.0.mlp.down_proj,22.01833175495267,22.01833175495267,1
model.layers.2.self_attn.v_proj,16.59577438980341,16.59577438980341,1
model.layers.3.self_attn.v_proj,12.925324958749115,12.925324958749115,1
model.layers.10.self_attn.o_proj,12.084732624702156,12.084732624702156,1
model.layers.12.self_attn.v_proj,11.61333394702524,11.61333394702524,1
